ucc,provenance_class,in_published_ce,in_concordance,published_title,concordance_title,elis,dmi_node,ce_source,publication_reason,pumd_membership,pumd_quantitative_usability,cpi_adjustment_status
580903,DIRECT_CONCORDANCE_UCC,true,true,Commercial medicare supplement (not BCBS),Coml Medicare Supplemnt (No Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580904,DIRECT_CONCORDANCE_UCC,true,true,Commercial medicare supplement (BCBS),Coml Medicare Supplement (Bcbs),MC011;MC021;MC031;MC041;MD011;MD021;MD031;ME011;MF011;MG013,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580905,PUBLISHED_CE_UCC,true,false,Other health insurance (not BCBS),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580906,PUBLISHED_CE_UCC,true,false,Other health insurance (BCBS),,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580907,DIRECT_CONCORDANCE_UCC,true,true,Medicare prescription drug premiums,Medicare Pres. Drug Premiums,ME041;MF011,MEDICAL_CARE,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580908,PUBLISHED_CE_UCC,true,false,Medicaid premiums,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580909,PUBLISHED_CE_UCC,true,false,Tricare/military premiums,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
580910,PUBLISHED_CE_UCC,true,false,Children's Health Insurance Program (CHIP) premiums,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590110,PUBLISHED_CE_UCC,true,false,Newspapers,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590210,PUBLISHED_CE_UCC,true,false,Magazines,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590220,PUBLISHED_CE_UCC,true,false,Books through book clubs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590230,DIRECT_CONCORDANCE_UCC,true,true,"Books, digital books, or book subscriptions","Books, Digital Books, Book Subscr",RG022,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590310,DIRECT_CONCORDANCE_UCC,true,true,"Newspaper, magazine by subscription",Magazine/Newspaper Subscription,RG012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590410,DIRECT_CONCORDANCE_UCC,true,true,"Newspaper, magazine non-subscription",Magazine/Newspaper Single Copy,RG011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
590900,DIRECT_CONCORDANCE_UCC,true,true,Newsletters,Newsletters,RG090,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600110,DIRECT_CONCORDANCE_UCC,true,true,Outboard motors,Outboard Motor,RC011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600121,DIRECT_CONCORDANCE_UCC,true,true,Boats without motor and boat trailers,Boat W/O Motor/Boat Trailers,RC012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600122,DIRECT_CONCORDANCE_UCC,true,true,Trailer and other attachable campers,Trail/Oth Attachable Campers,RC012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600132,DIRECT_CONCORDANCE_UCC,true,true,Purchase of boats with motor,Purchase Of Boat With Motor,RC011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600133,DIRECT_CONCORDANCE_UCC,true,true,Purchase of boats and trailers,Purchase of Boats/Trailers,RC011;RC012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600141,DIRECT_CONCORDANCE_UCC,true,true,Purchase of motorized campers,Purchase Of Motor Home,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600142,DIRECT_CONCORDANCE_UCC,true,true,Purchase of other vehicles,Purchase Of Other Vehicle,RC011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600151,DIRECT_CONCORDANCE_UCC,true,true,Purchase of motor homes and campers,"Purch Motor Home/Camper, fin.",RC012;TA090,,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600153,CONCORDANCE_ONLY_UCC,false,true,,Trade Allow Motor Home/Camper,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600210,DIRECT_CONCORDANCE_UCC,true,true,"Athletic gear, game tables, and exercise equipment",General Sport/Excercise Equip,RC021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600310,DIRECT_CONCORDANCE_UCC,true,true,Bicycles,Bicycles,RC013,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600311,DIRECT_CONCORDANCE_UCC,true,true,Bike and E-scooter sharing or rental,Bike-Sharing/E-Scooters,TG031,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600315,PUBLISHED_CE_UCC,true,false,Scooters and other single-rider transportation,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600410,DIRECT_CONCORDANCE_UCC,true,true,Camping equipment,Camping Equipment,RC023,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600420,DIRECT_CONCORDANCE_UCC,true,true,Hunting and fishing equipment,"Hunting, Fishing Equipment",RC023,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600430,DIRECT_CONCORDANCE_UCC,true,true,Winter sports equipment,Winter Sport Equipment,RC021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600901,DIRECT_CONCORDANCE_UCC,true,true,Water sports equipment,Water Sport Equipment,RC022,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600902,DIRECT_CONCORDANCE_UCC,true,true,Other sports equipment,Other Sport Equipment,RC021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
600903,DIRECT_CONCORDANCE_UCC,true,true,Global positioning system devices,Global Positioning System Device,EE042,EDUCATION_COMMUNICATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610110,DIRECT_CONCORDANCE_UCC,true,true,"Toys, games, arts and crafts, and tricycles",Toys Games Arts Crafts Tricycles,RE011,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610120,DIRECT_CONCORDANCE_UCC,true,true,Playground equipment,Playground Equipment,RE011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610130,DIRECT_CONCORDANCE_UCC,true,true,Musical instruments and accessories,Music Instruments/Accessories,RE031,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610140,PUBLISHED_CE_UCC,true,false,Stamp and coin collecting,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610210,DIRECT_CONCORDANCE_UCC,true,true,Film,Film,RD011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610220,DIRECT_CONCORDANCE_UCC,true,true,Other photographic supplies,Other Photographic Supplies,RD011,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610230,DIRECT_CONCORDANCE_UCC,true,true,Photographic equipment,Photographic Equipment,RD012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610310,DIRECT_CONCORDANCE_UCC,true,true,Pet food,Pet Food,RB011,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610320,DIRECT_CONCORDANCE_UCC,true,true,"Pet purchase, supplies, and medicine",Pet-Purchase/Supplies/Medicine,RB012,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610900,PUBLISHED_CE_UCC,true,false,Recreation expenses on out of town trips,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610901,DIRECT_CONCORDANCE_UCC,true,true,Fireworks,Fireworks,RE090,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610902,DIRECT_CONCORDANCE_UCC,true,true,Souvenirs,Souvenirs,RE090,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
610903,DIRECT_CONCORDANCE_UCC,true,true,Visual goods,Visual Goods,RE090,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620111,DIRECT_CONCORDANCE_UCC,true,true,"Social, recreation, and health club memberships",Social/Recre/Civic Club Membrshp,RF011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620112,DIRECT_CONCORDANCE_UCC,true,true,Credit card memberships,Credit Card Memberships,GD051,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620113,PUBLISHED_CE_UCC,true,false,Automobile service clubs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620114,DIRECT_CONCORDANCE_UCC,true,true,Automobile service clubs and GPS services,Auto Service Clubs/Gps Services,TF032,TRANSPORT_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620115,DIRECT_CONCORDANCE_UCC,true,true,Shopping club membership fees,Shopping Club Memb Fees,RF011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620121,DIRECT_CONCORDANCE_UCC,true,true,Fees for participant sports,Fees For Participant Sports,RF011,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620122,DIRECT_CONCORDANCE_UCC,true,true,Participant sports on out of town trips,Partic. Sports Out-Of-Town Tri,RF011,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620211,PUBLISHED_CE_UCC,true,false,"Movie, theater, amusement parks, and other",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620212,DIRECT_CONCORDANCE_UCC,true,true,Movie and other admissions on out of town trips,"Movie, Oth Adm. Out-Of-Town",RF021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620213,DIRECT_CONCORDANCE_UCC,true,true,"Plays, theater, operas, and concerts",Tkts To Play/Theatr/Opera/Concert,RF021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620214,PUBLISHED_CE_UCC,true,false,"Movies, parks, museums",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620215,DIRECT_CONCORDANCE_UCC,true,true,Tickets to movies,Tickets To Movies,RF021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620216,DIRECT_CONCORDANCE_UCC,true,true,Tickets to parks or museums,Tkts To Parks Or Museums,RF021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620221,DIRECT_CONCORDANCE_UCC,true,true,Admission to sporting events,Admission To Sporting Events,RF022,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620222,DIRECT_CONCORDANCE_UCC,true,true,Admission to sports events on out of town trips,Adm To Sprts Events Out-Of-Tow,RF022,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620310,DIRECT_CONCORDANCE_UCC,true,true,Fees for recreational lessons,Fees For Recreational Lessons,RF031,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620320,DIRECT_CONCORDANCE_UCC,true,true,Photographer fees,Photographer Fees,RD021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620330,DIRECT_CONCORDANCE_UCC,true,true,Photo processing,Film Processing,RD022,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620410,DIRECT_CONCORDANCE_UCC,true,true,Pet services,Pet Services,RB021,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620420,DIRECT_CONCORDANCE_UCC,true,true,Vet services,Vet Services,RB022,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620510,CONCORDANCE_ONLY_UCC,false,true,,Admissions Misc,RF021,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620610,CONCORDANCE_ONLY_UCC,false,true,,Misc. Entertainment Services,RF090,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620710,CONCORDANCE_ONLY_UCC,false,true,,Camp Fees,RF090,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620810,CONCORDANCE_ONLY_UCC,false,true,,Ren/Rep Sp/Phot/Equp/Passp,RF090,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620903,DIRECT_CONCORDANCE_UCC,true,true,Other entertainment services on out of town trips,"Oth Ent Serv, Out-Of-Town Trip",RF090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620904,DIRECT_CONCORDANCE_UCC,true,true,Rental and repair of musical instruments,Rent/Rep Music Instruments,RE090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620905,DIRECT_CONCORDANCE_UCC,true,true,Repair and rental of photographic equipment,Rent/Rep Photo Equip,RD090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620906,DIRECT_CONCORDANCE_UCC,true,true,Rental of boats,Rental Of Boat,RC090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620908,DIRECT_CONCORDANCE_UCC,true,true,Rental and repair of miscellaneous sports equipment,Rent/Repair Of Misc Sports Equ,RC090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620909,DIRECT_CONCORDANCE_UCC,true,true,Rental of campers on out of town trips,Rental Camper On Trips,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620910,DIRECT_CONCORDANCE_UCC,true,true,Rental of boats and trailers,Rental of Boats and Trailers,RC090;TA090,,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620912,DIRECT_CONCORDANCE_UCC,true,true,"Rental of video cassettes, tapes, films, and discs",Rntl Video Cass/Tapes/Discs/Films,RA042,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620913,DIRECT_CONCORDANCE_UCC,true,true,Pinball and electronic video games,Pinball/Electronic Video Games,RF090,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620915,CONCORDANCE_ONLY_UCC,false,true,,Sport Veh Rental,RF090,RECREATION,D,UNDOCUMENTED,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620916,PUBLISHED_CE_UCC,true,false,Rental of computer and video game hardware and software,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620917,DIRECT_CONCORDANCE_UCC,true,true,Rental of video hardware/accessories,Rental Of Video Hardwr/Accessor,RE090,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620918,DIRECT_CONCORDANCE_UCC,true,true,Rental of video software,Rental Of Video Software,RA042,RECREATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620919,DIRECT_CONCORDANCE_UCC,true,true,Rental of other vehicles on out of town trips,Rental Other Vehicles On Trips,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620921,DIRECT_CONCORDANCE_UCC,true,true,Rental of motorized campers,Rental Of Motor Home,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620922,DIRECT_CONCORDANCE_UCC,true,true,Rental of other recreational vehicles,Rental Of Other Rvs,TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620924,DIRECT_CONCORDANCE_UCC,true,true,"Rental of RVs, campers, and other vehicles","Rental RVs, Camper, Other Vehicle",TA090,TRANSPORT_COMMODITIES_EX_MOTOR_FUEL,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620925,PUBLISHED_CE_UCC,true,false,Miscellaneous fees,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620926,PUBLISHED_CE_UCC,true,false,Lotteries and pari-mutuel losses,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
620930,DIRECT_CONCORDANCE_UCC,true,true,Online gaming services,Online Gaming Services,RF011,RECREATION,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
630110,DIRECT_CONCORDANCE_UCC,true,true,Cigarettes,Cigarettes,GA011,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
630210,DIRECT_CONCORDANCE_UCC,true,true,Other tobacco products,Other Tobacco Products,GA021,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
630220,DIRECT_CONCORDANCE_UCC,true,true,Smoking accessories,Smoking Accessories,GA090,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
630900,PUBLISHED_CE_UCC,true,false,Marijuana,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640110,PUBLISHED_CE_UCC,true,false,Haircare products,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640119,DIRECT_CONCORDANCE_UCC,true,true,Products for the hair,Products For The Hair,GB011,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640120,PUBLISHED_CE_UCC,true,false,Nonelectric articles for hair,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640130,DIRECT_CONCORDANCE_UCC,true,true,Wigs and hairpieces,Wigs And Hairpieces,GB090,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640210,PUBLISHED_CE_UCC,true,false,Oral hygiene products and articles,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640219,DIRECT_CONCORDANCE_UCC,true,true,Nonelectric dental and shaving products,Nonelectric Dental And Shaving Pr,GB012,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640220,PUBLISHED_CE_UCC,true,false,Shaving needs,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640310,DIRECT_CONCORDANCE_UCC,true,true,"Cosmetics, perfume, and bath preparations","Cosmetics, Perfume, Bath Prep",GB021,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640410,DIRECT_CONCORDANCE_UCC,true,true,"Deodorants, feminine hygiene, and miscellaneous personal care","Deod,Fem Hyg, Misc. Pers. Care",GB013,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640420,DIRECT_CONCORDANCE_UCC,true,true,Electric personal care appliances,Electric Personal Care Appliances,GB014,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
640430,DIRECT_CONCORDANCE_UCC,true,true,Adult diapers,Adult Diapers,GB013,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
650310,DIRECT_CONCORDANCE_UCC,true,true,Personal care services,Pers. Care Serv.,GC011,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
650900,DIRECT_CONCORDANCE_UCC,true,true,Repair of personal care appliances,Repair Of Pers. Care App.,GB090,OTHER_GOODS_SERVICES,D,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660000,PUBLISHED_CE_UCC,true,false,"School supplies, etc., unspecified",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660001,DIRECT_CONCORDANCE_UCC,true,true,"Educational books, supplies, and other expenditures",Educational Books/Supl/Oth Exp,EA011;EA012;EA090;EB090,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660110,PUBLISHED_CE_UCC,true,false,"School books, supplies, equipment for college",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660115,PUBLISHED_CE_UCC,true,false,School books for college,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660210,PUBLISHED_CE_UCC,true,false,"School books, supplies, equipment for elementary, high school",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660215,PUBLISHED_CE_UCC,true,false,School books for elementary and high schools,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660310,PUBLISHED_CE_UCC,true,false,Encyclopedias and other sets of reference books,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660410,PUBLISHED_CE_UCC,true,false,"School books, supplies, equipment for vocational and technical schools",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660415,PUBLISHED_CE_UCC,true,false,School books for vocational and technical schools,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660901,PUBLISHED_CE_UCC,true,false,"School books, supplies, equipment for day care, nursery",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660902,PUBLISHED_CE_UCC,true,false,"School books, supplies, equipment for other schools",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660903,PUBLISHED_CE_UCC,true,false,School books for day cares and nurseries,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660905,PUBLISHED_CE_UCC,true,false,School books for other schools,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
660906,PUBLISHED_CE_UCC,true,false,School supplies and equipment,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670110,DIRECT_CONCORDANCE_UCC,true,true,College tuition,College Tuition,EB011,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670210,DIRECT_CONCORDANCE_UCC,true,true,Elementary and high school tuition,Elem./H.S. Tuition,EB021,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670310,PUBLISHED_CE_UCC,true,false,"Day care centers, nurseries, and preschools",,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670320,DIRECT_CONCORDANCE_UCC,true,true,"Babysitting, childcare, daycare, preschool",Babysit/Chldcare/Daycare/Prsch,EB031,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670410,DIRECT_CONCORDANCE_UCC,true,true,Vocational and technical school tuition,Voc/ Tech School Tuition,EB041,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670901,PUBLISHED_CE_UCC,true,false,Other schools' tuition,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670902,PUBLISHED_CE_UCC,true,false,Other school expenses including rentals,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
670903,DIRECT_CONCORDANCE_UCC,true,true,Test preparation and tutoring services,Test Prep/Tutoring Services,EB090,EDUCATION_COMMUNICATION,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
671000,PUBLISHED_CE_UCC,true,false,Prepaid tuition,,,,,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680110,DIRECT_CONCORDANCE_UCC,true,true,Legal fees,Legal Fees,GD011,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680140,DIRECT_CONCORDANCE_UCC,true,true,Funeral expenses,Funeral Expense,GD021,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680210,DIRECT_CONCORDANCE_UCC,true,true,Safe deposit box rental,Safe Deposit Box Rental,GD051,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
680220,DIRECT_CONCORDANCE_UCC,true,true,"Checking accounts, other bank service charges",Check Accts / Oth Bank Serv Chgs,GD051,OTHER_GOODS_SERVICES,I,NOT_APPLICABLE,NOT_VERIFIED,NOT_ESTABLISHED,UNKNOWN
